Częstotliwość (Hz)	Poziom (dB)
3194.989014	-76.797462
3197.680664	-74.877510
3200.372314	-73.736481
3203.063965	-71.637009
3205.755615	-62.059818
3208.447266	-52.672657
3211.138916	-53.049484
3213.830566	-61.815304
3216.522217	-70.936852
3219.213867	-70.163040
3221.905518	-73.684601
3224.597168	-72.964821
3227.288818	-71.358627
3229.980469	-57.751736
3232.672119	-56.100601
3235.363770	-64.497726
3238.055420	-79.144318
3240.747070	-75.156479
3243.438721	-76.137398
3246.130371	-82.259109
3248.822021	-81.203087
3251.513672	-81.415894
3254.205322	-76.555702
3256.896973	-77.703957
3259.588623	-79.603691
3262.280273	-75.083786
3264.971924	-82.520927
3267.663574	-78.767181
3270.355225	-71.614258
3273.046875	-64.884880
3275.738525	-68.886559
3278.430176	-76.324699
3281.121826	-85.852882
3283.813477	-82.766327
3286.505127	-77.665695
3289.196777	-80.188713
3291.888428	-81.298828
3294.580078	-82.992065
3297.271729	-83.540352
3299.963379	-83.116608
3302.655029	-85.423599
3305.346680	-82.949631
3308.038330	-79.587151
3310.729980	-79.190765
3313.421631	-77.422226
3316.113281	-76.640480
3318.804932	-77.180794
3321.496582	-75.844589
3324.188232	-76.317528
3326.879883	-76.036003
3329.571533	-76.809448
3332.263184	-72.208336
3334.954834	-70.522865
3337.646484	-71.611671
3340.338135	-76.173889
3343.029785	-72.591759
3345.721436	-76.759392
3348.413086	-77.413986
3351.104736	-81.260300
3353.796387	-80.415573
3356.488037	-79.890930
3359.179688	-79.244949
3361.871338	-83.320000
3364.562988	-60.902889
3367.254639	-57.984035
3369.946289	-65.678879
3372.637939	-67.022293
3375.329590	-62.415699
3378.021240	-67.405922
3380.712891	-59.730289
3383.404541	-55.555527
3386.096191	-56.351189
3388.787842	-60.798172
3391.479492	-69.512596
3394.171143	-78.291603
3396.862793	-77.899544
3399.554443	-72.168289
3402.246094	-71.791313
3404.937744	-76.899765
3407.629395	-74.628601
3410.321045	-67.325943
3413.012695	-66.140381
3415.704346	-72.679428
3418.395996	-79.361328
3421.087646	-78.936050
3423.779297	-78.301491
3426.470947	-80.231239
3429.162598	-68.627907
3431.854248	-58.364944
3434.545898	-53.839806
3437.237549	-59.077114
3439.929199	-72.027809
3442.620850	-80.924416
3445.312500	-83.774361
3448.004150	-86.932465
3450.695801	-78.813843
3453.387451	-74.756668
3456.079102	-71.500076
3458.770752	-62.460918
3461.462402	-60.355083
3464.154053	-68.910492
3466.845703	-74.099083
3469.537354	-82.312553
3472.229004	-74.464401
3474.920654	-72.481964
3477.612305	-77.472908
3480.303955	-79.484421
3482.995605	-75.901405
3485.687256	-77.113350
3488.378906	-84.141724
3491.070557	-78.139091
3493.762207	-76.904938
3496.453857	-76.044327
3499.145508	-78.740860
3501.837158	-80.958351
3504.528809	-78.977760
3507.220459	-74.507935
3509.912109	-75.615288
3512.603760	-78.172836
3515.295410	-78.053574
3517.987061	-79.709663
3520.678711	-80.392052
3523.370361	-86.152122
3526.062012	-79.081642
3528.753662	-74.926804
3531.445313	-74.763550
3534.136963	-76.275414
3536.828613	-78.470711
3539.520264	-81.883316
3542.211914	-79.570663
3544.903564	-75.349190
3547.595215	-68.421860
3550.286865	-62.487312
3552.978516	-62.532391
3555.670166	-68.572830
3558.361816	-72.465294
3561.053467	-78.524277
3563.745117	-72.511635
3566.436768	-71.353294
3569.128418	-76.365219
3571.820068	-79.484985
3574.511719	-82.127785
3577.203369	-81.601891
3579.895020	-87.401428
3582.586670	-82.029335
3585.278320	-76.203156
3587.969971	-67.796974
3590.661621	-55.683369
3593.353271	-56.070194
3596.044922	-67.513519
3598.736572	-71.495224
3601.428223	-78.214043
3604.119873	-73.211502
3606.811523	-73.220047
3609.503174	-80.964134
3612.194824	-78.793396
3614.886475	-84.648674
3617.578125	-81.311562
3620.269775	-80.119896
3622.961426	-87.773064
3625.653076	-70.215309
3628.344727	-62.571190
3631.036377	-63.869282
3633.728027	-71.249725
3636.419678	-80.306961
3639.111328	-81.177742
3641.802979	-81.656143
3644.494629	-80.062500
3647.186279	-85.138939
3649.877930	-77.235115
3652.569580	-77.981033
3655.261230	-79.703506
3657.952881	-80.713768
3660.644531	-82.252335
3663.336182	-80.971512
3666.027832	-80.838608
3668.719482	-70.285614
3671.411133	-67.790688
3674.102783	-74.607773
3676.794434	-78.563011
3679.486084	-78.326996
3682.177734	-92.665390
3684.869385	-84.369972
3687.561035	-82.129890
3690.252686	-80.885155
3692.944336	-78.561745
3695.635986	-76.064354
3698.327637	-80.692299
3701.019287	-83.633156
3703.710938	-84.172234
3706.402588	-85.391846
3709.094238	-82.393661
3711.785889	-82.920113
3714.477539	-85.340652
3717.169189	-81.399002
3719.860840	-78.518105
3722.552490	-75.505920
3725.244141	-78.277039
3727.935791	-78.108185
3730.627441	-77.723640
3733.319092	-75.696999
3736.010742	-64.259079
3738.702393	-60.468895
3741.394043	-60.585026
3744.085693	-66.258644
3746.777344	-78.778656
3749.468994	-80.903145
3752.160645	-81.910629
3754.852295	-82.596642
3757.543945	-81.205536
3760.235596	-82.579544
3762.927246	-87.210182
3765.618896	-79.857857
3768.310547	-76.583794
3771.002197	-70.674294
3773.693848	-59.442924
3776.385498	-59.931499
3779.077148	-71.271683
3781.768799	-79.175842
3784.460449	-86.883102
3787.152100	-81.521507
3789.843750	-84.458633
3792.535400	-82.562637
3795.227051	-83.812370
3797.918701	-87.434113
3800.610352	-79.193550
3803.302002	-75.791458
3805.993652	-76.536942
3808.685303	-80.683121
3811.376953	-85.637077
3814.068604	-87.663559
3816.760254	-87.972694
3819.451904	-76.447647
3822.143555	-73.877686
3824.835205	-80.227074
3827.526855	-82.487717
3830.218506	-79.907196
3832.910156	-82.102974
3835.601807	-82.881393
3838.293457	-79.937378
3840.985107	-78.062721
3843.676758	-77.074997
3846.368408	-78.303169
3849.060059	-79.819557
3851.751709	-85.486229
3854.443359	-84.612900
3857.135010	-82.595779
3859.826660	-81.688675
3862.518311	-79.229034
3865.209961	-80.897423
3867.901611	-83.750244
3870.593262	-87.735146
3873.284912	-85.179283
3875.976563	-82.888885
3878.668213	-84.320900
3881.359863	-90.255821
3884.051514	-84.207893
3886.743164	-80.945457
3889.434814	-83.867783
3892.126465	-84.787056
3894.818115	-88.479164
3897.509766	-92.438103
3900.201416	-83.548424
3902.893066	-83.900238
3905.584717	-82.704521
3908.276367	-82.559601
3910.968018	-86.362572
3913.659668	-87.478951
3916.351318	-87.396301
3919.042969	-84.649162
3921.734619	-80.785706
3924.426270	-79.280998
3927.117920	-79.342010
3929.809570	-83.448441
3932.501221	-82.168259
3935.192871	-78.987099
3937.884521	-76.596764
3940.576172	-79.100945
3943.267822	-83.195938
3945.959473	-85.568375
3948.651123	-83.710228
3951.342773	-79.647202
3954.034424	-75.577347
3956.726074	-55.455780
3959.417725	-51.440254
3962.109375	-59.541420
3964.801025	-72.415039
3967.492676	-78.378822
3970.184326	-78.694618
3972.875977	-76.684578
3975.567627	-76.869370
3978.259277	-78.667053
3980.950928	-80.844460
3983.642578	-81.672081
3986.334229	-91.022255
3989.025879	-89.690132
3991.717529	-84.566399
3994.409180	-82.604095
3997.100830	-82.387283
3999.792480	-81.590782
4002.484131	-81.543716
4005.175781	-80.838356
4007.867432	-81.644417
4010.559082	-86.298218
4013.250732	-81.405579
4015.942383	-79.408600
4018.634033	-80.116180
4021.325684	-84.395836
4024.017334	-82.203705
4026.708984	-85.226135
4029.400635	-78.515411
4032.092285	-75.472977
4034.783936	-76.315750
4037.475586	-78.914711
4040.167236	-83.711639
4042.858887	-78.754143
4045.550537	-81.805450
4048.242188	-87.676437
4050.933838	-64.428535
4053.625488	-58.158508
4056.317139	-63.162426
4059.008789	-71.829422
4061.700439	-81.011429
4064.392090	-76.972984
4067.083740	-76.874657
4069.775391	-77.301987
4072.467041	-78.571129
4075.158691	-76.021141
4077.850342	-61.928364
4080.541992	-56.835243
4083.233643	-53.175102
4085.925293	-51.394913
4088.616943	-53.983799
4091.308594	-61.074360
4094.000244	-64.139633
4096.691895	-59.043114
4099.383545	-57.666981
4102.075195	-64.719292
4104.766846	-73.175903
4107.458496	-81.230873
4110.150146	-78.760284
4112.841797	-75.217842
4115.533447	-76.332817
4118.225098	-77.638168
4120.916748	-75.248604
4123.608398	-76.103874
4126.300049	-77.847977
4128.991699	-72.581947
4131.683350	-70.839767
4134.375000	-73.361748
4137.066650	-79.965179
4139.758301	-71.862839
4142.449951	-59.836159
4145.141602	-56.329006
4147.833252	-60.885818
4150.524902	-68.285187
4153.216553	-74.191429
4155.908203	-80.591660
4158.599854	-82.176575
4161.291504	-85.010796
4163.983154	-83.769188
4166.674805	-84.394157
4169.366455	-82.059891
4172.058105	-83.041542
4174.749756	-81.567383
4177.441406	-81.686890
4180.133057	-86.263870
4182.824707	-84.648949
4185.516357	-89.084679
4188.208008	-87.413643
4190.899658	-86.827087
4193.591309	-85.562828
4196.282959	-84.166924
4198.974609	-81.344055
4201.666260	-85.534279
4204.357910	-83.372246
4207.049561	-86.398354
4209.741211	-87.515961
4212.432861	-91.055290
4215.124512	-89.019569
4217.816162	-89.220093
4220.507813	-93.595352
4223.199463	-83.978271
4225.891113	-71.793404
4228.582764	-70.757324
4231.274414	-74.827126
4233.966064	-80.090370
4236.657715	-86.004356
4239.349365	-88.194572
4242.041016	-86.499290
4244.732666	-83.410973
4247.424316	-82.339035
4250.115967	-87.680359
4252.807617	-89.728683
4255.499268	-82.801025
4258.190918	-84.571747
4260.882568	-84.152779
4263.574219	-81.296265
4266.265869	-85.588699
4268.957520	-91.669693
4271.649170	-87.488159
4274.340820	-85.814934
4277.032471	-88.435379
4279.724121	-83.625008
4282.415771	-86.648392
4285.107422	-87.276886
4287.799072	-85.579819
4290.490723	-90.705757
4293.182373	-89.220528
4295.874023	-88.973495
4298.565674	-90.037880
4301.257324	-85.036591
4303.948975	-82.815979
4306.640625	-83.473877
4309.332275	-86.467430
4312.023926	-81.644867
4314.715576	-83.858086
4317.407227	-82.676605
4320.098877	-80.876015
4322.790527	-81.075172
4325.482178	-76.489426
4328.173828	-76.230057
4330.865479	-69.438187
4333.557129	-67.921379
4336.248779	-77.951126
4338.940430	-80.589569
4341.632080	-83.386650
4344.323730	-76.419289
4347.015381	-75.530098
4349.707031	-75.818588
4352.398682	-79.284721
4355.090332	-81.195671
4357.781982	-83.982025
4360.473633	-84.324196
4363.165283	-84.276657
4365.856934	-84.739212
4368.548584	-79.933113
4371.240234	-75.501602
4373.931885	-78.586136
4376.623535	-81.891212
4379.315186	-88.567596
4382.006836	-83.590225
4384.698486	-81.484657
4387.390137	-82.792572
4390.081787	-85.986107
4392.773438	-82.548370
4395.465088	-83.384430
4398.156738	-84.648773
4400.848389	-83.134621
4403.540039	-85.334526
4406.231689	-87.672737
4408.923340	-88.524178
4411.614990	-84.814117
4414.306641	-84.105766
4416.998291	-86.580505
4419.689941	-84.876617
4422.381592	-82.998383
4425.073242	-75.581825
4427.764893	-75.792892
4430.456543	-82.080544
4433.148193	-82.499237
4435.839844	-85.101532
4438.531494	-86.003342
4441.223145	-85.502495
4443.914795	-87.012695
4446.606445	-81.085922
4449.298096	-87.628532
4451.989746	-77.653236
4454.681396	-80.236641
4457.373047	-67.004410
4460.064697	-61.664631
4462.756348	-64.105263
4465.447998	-67.162987
4468.139648	-71.177498
4470.831299	-77.470871
4473.522949	-72.527344
4476.214600	-75.268097
4478.906250	-88.092926
4481.597900	-70.099159
4484.289551	-64.160965
4486.981201	-63.753632
4489.672852	-69.066551
4492.364502	-78.222305
4495.056152	-84.950195
4497.747803	-81.331940
4500.439453	-78.412155
4503.131104	-75.294563
4505.822754	-77.038712
4508.514404	-81.669640
4511.206055	-86.501068
4513.897705	-85.854416
4516.589355	-77.310623
4519.281006	-68.412491
4521.972656	-65.684608
4524.664307	-73.186516
4527.355957	-80.844826
4530.047607	-83.202171
4532.739258	-85.631386
4535.430908	-86.767517
4538.122559	-77.483490
4540.814209	-74.596725
4543.505859	-74.349686
4546.197510	-84.237709
4548.889160	-82.013626
4551.580811	-82.953064
4554.272461	-81.775787
4556.964111	-81.610374
4559.655762	-87.569336
4562.347412	-90.296059
4565.039063	-87.454391
4567.730713	-87.129845
4570.422363	-83.699287
4573.114014	-84.482910
4575.805664	-82.408920
4578.497314	-83.023499
4581.188965	-90.125031
4583.880615	-86.846428
4586.572266	-85.715973
4589.263916	-89.522141
4591.955566	-95.027985
4594.647217	-90.648071
4597.338867	-87.719101
4600.030518	-86.840889
4602.722168	-85.713127
4605.413818	-87.246384
4608.105469	-86.663269
4610.797119	-88.973434
4613.488770	-82.827118
4616.180420	-84.225334
4618.872070	-84.734512
4621.563721	-85.974571
4624.255371	-82.263397
4626.947021	-82.984947
4629.638672	-77.842476
4632.330322	-80.792603
4635.021973	-88.023544
4637.713623	-89.412247
4640.405273	-88.011238
4643.096924	-81.877762
4645.788574	-83.715431
4648.480225	-87.286987
4651.171875	-86.825386
4653.863525	-84.138481
4656.555176	-84.206161
4659.246826	-86.311043
4661.938477	-85.511230
4664.630127	-79.287453
4667.321777	-82.869545
4670.013428	-84.865257
4672.705078	-87.046677
4675.396729	-87.845108
4678.088379	-81.269699
4680.780029	-82.533401
4683.471680	-82.468620
4686.163330	-79.219742
4688.854980	-80.795517
4691.546631	-84.114792
4694.238281	-85.477928
4696.929932	-88.713272
4699.621582	-86.652023
4702.313232	-80.782394
4705.004883	-63.205433
4707.696533	-59.099232
4710.388184	-63.256519
4713.079834	-69.224648
4715.771484	-72.002594
4718.463135	-78.264427
4721.154785	-89.658783
4723.846436	-77.358810
4726.538086	-74.463844
4729.229736	-80.902405
4731.921387	-79.055214
4734.613037	-75.950867
4737.304688	-83.039261
4739.996338	-76.812759
4742.687988	-83.803894
4745.379639	-82.159142
4748.071289	-83.314529
4750.762939	-83.236504
4753.454590	-84.672676
4756.146240	-86.352844
4758.837891	-84.173370
4761.529541	-90.388893
4764.221191	-87.131996
4766.912842	-82.052399
4769.604492	-83.291130
4772.296143	-87.210831
4774.987793	-81.319740
4777.679443	-82.202904
4780.371094	-85.182381
4783.062744	-85.051361
4785.754395	-88.507690
4788.446045	-80.594482
4791.137695	-79.661125
4793.829346	-90.545418
4796.520996	-76.938324
4799.212646	-76.332664
4801.904297	-70.295357
4804.595947	-70.495186
4807.287598	-71.901970
4809.979248	-78.902679
4812.670898	-71.154373
4815.362549	-70.965759
4818.054199	-77.284111
4820.745850	-81.569946
4823.437500	-81.635895
4826.129150	-76.065216
4828.820801	-71.993248
4831.512451	-61.608963
4834.204102	-59.986603
4836.895752	-72.691971
4839.587402	-65.606178
4842.279053	-70.775223
4844.970703	-81.746361
4847.662354	-88.197624
4850.354004	-87.478813
4853.045654	-79.060059
4855.737305	-80.131371
4858.428955	-83.271919
4861.120605	-83.695114
4863.812256	-86.110992
4866.503906	-81.009926
4869.195557	-87.313309
4871.887207	-85.265862
4874.578857	-81.652695
4877.270508	-80.143593
4879.962158	-79.186195
4882.653809	-80.771515
4885.345459	-87.293884
4888.037109	-88.354156
4890.728760	-89.350716
4893.420410	-86.406708
4896.112061	-82.248901
4898.803711	-86.487640
4901.495361	-88.426613
4904.187012	-78.278587
4906.878662	-73.345352
4909.570313	-75.798462
4912.261963	-72.848236
4914.953613	-76.337860
4917.645264	-77.586227
4920.336914	-74.517471
4923.028564	-67.251564
4925.720215	-64.474487
4928.411865	-65.275932
4931.103516	-67.666016
4933.795166	-78.942551
4936.486816	-70.592804
4939.178467	-72.307327
4941.870117	-82.928101
4944.561768	-88.328781
4947.253418	-87.665619
4949.945068	-86.905220
4952.636719	-86.912910
4955.328369	-87.160912
4958.020020	-88.256432
4960.711670	-95.093704
4963.403320	-91.794533
4966.094971	-90.047775
4968.786621	-87.960617
4971.478271	-86.073273
4974.169922	-87.289711
4976.861572	-86.135880
4979.553223	-83.958397
4982.244873	-92.133080
4984.936523	-89.706429
4987.628174	-93.951180
4990.319824	-86.231163
4993.011475	-93.727409
4995.703125	-88.038513
4998.394775	-98.142853
5001.086426	-84.309227
5003.778076	-84.544899
5006.469727	-87.882629
5009.161377	-83.998299
5011.853027	-86.071808
5014.544678	-85.929176
5017.236328	-83.788528
5019.927979	-85.573860
5022.619629	-82.866364
5025.311279	-81.033531
5028.002930	-75.055840
5030.694580	-74.643242
5033.386230	-78.777977
5036.077881	-84.382423
5038.769531	-85.726875
5041.461182	-85.207657
5044.152832	-86.097992
5046.844482	-87.948036
5049.536133	-82.000473
5052.227783	-75.813431
5054.919434	-73.189217
5057.611084	-82.793739
5060.302734	-85.008087
5062.994385	-86.146431
5065.686035	-86.806442
5068.377686	-87.405769
5071.069336	-88.359871
5073.760986	-85.714096
5076.452637	-86.457245
5079.144287	-91.033623
5081.835938	-85.827919
5084.527588	-87.154129
5087.219238	-87.457664
5089.910889	-81.129707
